C1_norm,C3_norm,C4_norm,C5_norm,C6_norm,C7_norm,P(mid)_norm,Long_to_Total_Sentences_norm,Pos_to_Total_Words_norm,Neg_to_Total_Words_norm,Pos_Neg_Words_norm,Long_to_Total_Words_norm,Real_to_Total_Words_norm,C5P_norm,C2,I1,I2,I3,Y1,Y2
-0.46238062535589314,0.8417795592184544,-0.02101850106519453,0.8516288795548829,-4.427868954516753e-17,0.07523120940664853,1.2183407479771,-0.45692893904964355,-0.0227471211941304,-0.652360537929077,0.44406562724696486,1.551730651466747,0.40174435824352434,-1.1841125556077094,1.0,NSR,NEUSTAR INC ,7375,0,1
0.3801249865182355,0.4897970531955547,0.12265629407089589,-0.08717220228445477,0.4508597014317321,0.2964884217893405,-0.23631062243102144,-0.5367116824780394,1.1625305821134635,1.1480715145151024,-0.021990915107916842,0.4107142039805824,-0.26482918606104977,-0.7915554915477863,1.0,NSTC,NESS TECHNOLOGIES INC,7371,1,1
-1.024975774510674,-0.660972631969396,-0.29231264061897627,-0.39344614543121453,-0.27216483426023835,-0.21206669574685957,-0.23631062243102144,0.058653870935937,-0.7277881063620012,0.4165251253774734,-0.8931844650966753,0.7676235997596362,1.1556352404915435,-0.2703686197098633,1.0,NSTR,"Northstar Neuroscience, Inc.",3845,0,1
-0.11371357964797213,-0.5169168344872596,-0.11101038313217071,-0.25066229500510706,-0.2910893583879908,0.33391821317807846,-0.8205926891879741,-0.30161196927967365,-0.38671422680058,0.4305053420036591,-0.6504288182112223,-0.6579592820373109,-0.11427395386083042,0.027304574066025506,1.0,NTGR,"NETGEAR, INC ",3577,0,1
-0.9103674283681983,2.3441659170971048e-17,2.3441659170971048e-17,-1.1639985391086418,-1.2735809015926924,-1.1666684638880194,-0.8205926891879741,-1.0337737576281851,0.3522005260612632,-0.944718536080835,1.0224356208090193,-1.2463477358330461,-1.3374398056463666,0.007455095283713705,1.0,NURO,"NeuroMetrix, Inc.",3841,1,1
-0.17990928775264128,1.2397461453597574,-1.1954074580385934,1.5020861073360434,-4.427868954516753e-17,0.44403213019724985,1.7333127054166875,0.1143626070742769,2.448351068968087e-16,0.8361245166630876,0.9220975711481398,0.6344372789515743,0.49179987652664736,-1.169140189927266,1.0,NVT,NAVTEQ CORP,7372,0,1
-0.11371357964797213,-0.6102263721751563,1.3303888359820693,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.324799921352565,1.1988685149028797,0.5745824684892022,-4.492984674436117e-16,-1.6864525356574094,-0.6017309269749241,-0.9155681358670641,1.6428542818805787,1.0,NXPI,NXP Semiconductors N.V. ,3674,1,0
5.2092575935491216e-18,-1.609493375486919,-1.3231359518991725,-0.36384169090709606,0.21302031416562373,-0.060108039612721896,0.2907280426290553,-0.13586625673764377,2.448351068968087e-16,-0.19504676063355744,-1.9380363431644987,-0.6433955697378457,-0.6645754461272696,-0.9301848365128729,1.0,NXST,NEXSTAR BROADCASTING GROUP INC,4833,1,0
-0.3173741949242817,-0.7031002146509372,-0.010165653575092864,-0.5996917894515543,-0.5995144464934116,-1.4806893846116602,-0.6682828163691509,0.44477723589624013,-0.32011523195441494,0.059627266289133146,-0.34747383129977094,-1.1419699820631997,-0.6044322424276902,-0.10384362091103713,1.0,NXTM,"NxStage Medical, Inc.",3845,1,1
-0.001566241410509947,-0.40266651720220287,0.7102384146254088,0.7387636939953164,0.05782177633618559,-0.5503315330497397,-1.1396556148170451,0.09363469320281832,0.38016450794642714,-0.3552347864691194,0.5205407985748847,-0.597918975295175,0.2225812220681256,1.1739124238760947,1.0,NZ,NETEZZA CORP ,3571,0,1
-0.2306366771226731,-0.33259810510650034,1.2861097798036014,1.5954063940893515,-4.427868954516753e-17,-0.7046774876967605,0.033488922150222034,0.936976985076817,-0.3604350507629872,1.0059009921899824,-0.9883222843198513,0.3578889629007612,-0.6239053386677803,-1.1647708854435088,1.0,OAS,Oasis Petroleum Inc,1311,0,1
1.1236155038541902,-1.3246977289288238,0.2992951568853616,-1.1755440142084328,-1.2652414590037635,-1.4305472149145115,-1.4807652346965305,0.826181649454355,-0.08425110547315434,0.9780982028701098,-0.7787228104954836,0.4084240770946393,-0.46144101478954336,-0.03996947820772408,0.0,OCLS,"Sonoma Pharmaceuticals, Inc. ",3841,1,1
5.2092575935491216e-18,0.2776062796062674,0.728940138614615,-1.2281920689456667,0.3227492878933808,-0.21206669574685957,1.4294544840651946,-0.6486218824051412,-0.869074806277248,-0.4895593194421957,-0.37941545478991534,-1.3690383323101427,1.0939440946453155e-16,-2.6046287967745608e-18,1.0,OCNF,OCEANFREIGHT INC.,4412,1,1
1.2096444655353045,-1.4284114929016056,0.7399361002134667,-1.5725848405107141,-1.2323357297916773,-0.5642241376698344,-1.3072166981926356,-0.3866661779358912,-1.7931840313706315,-0.9488014025826892,-0.8065221620005663,-1.7728477932302227,1.0939440946453155e-16,-1.0830420007862076,1.0,ODMO,Odimo INC,5944,1,0
0.029664799385386003,-0.2107733946164733,-0.8412191279335869,-0.33497315787465315,-0.16356737492243695,-0.7552611676376537,-0.23631062243102144,0.4819792706207444,-0.17921091697486358,0.5274319340820107,-0.5616602115475394,-0.49595268882357063,-1.9500835775070475,-0.33776415880809596,1.0,OESX,"ORION ENERGY SYSTEMS, INC.",3646,0,1
0.2963720650970008,-0.8189167439273266,0.9137721597115854,-0.6381535690178867,-1.4510933161204222,-1.1266659102755459,0.033488922150222034,1.042489497191964,-0.6465190325381192,-0.8037382772959344,0.05145472648288806,-0.6471113295365157,-0.28017170320630996,1.8200731487166855,0.0,OLED,"CAMBRIDGE DISPLAY TECHNOLOGY, INC.",8731,1,0
5.2092575935491216e-18,-0.7314057836585832,-0.19565248251098222,-0.5404899371570254,-0.3256128292262745,-1.5471680011333455,-0.8205926891879741,-0.4553278594800041,1.3715003704896436,-0.12536767044411304,1.1069283222191129,0.9406999016351844,0.7232737944716182,-0.45853065296928447,1.0,OMER,OMEROS CORP,2834,1,0
-0.46238062535589314,0.7020323909082979,-0.7742333582419447,-0.513551033072386,-0.633319928830777,-0.461276990307382,0.033488922150222034,-1.0503675538971347,0.36095636893052824,1.0415822454455923,-0.507504466935027,-0.3496954265286702,0.4986116721731568,0.1344115547886881,1.0,OMPI,"Obagi Medical Products, Inc. ",2834,1,0
-0.4438063062597187,-0.8993366823865907,0.04470324253118559,-0.9603506350553492,-1.1338242881026794,-0.827834451803575,0.5367738298754525,-0.29150591778580726,-0.10303239728482147,-0.4405604719170645,0.20242984018882454,0.7844245534440294,0.5853912601986523,0.18547877455559547,1.0,OMRI,"Omrix Biopharmaceuticals, Inc.",2836,1,1
-0.5963277617101598,0.6178271395122498,1.2861097798036014,0.7230567933579343,0.05782177633618559,-0.3853679649853304,0.5367738298754525,1.879820134645893,-1.4027856760877313,-1.5875189153658922,0.06345367533310807,0.13525824689867133,1.0939440946453155e-16,1.1469486733631327,1.0,ONE,"Higher One Holdings, Inc.",7389,1,1
0.014092655990829664,-0.5550397789480773,0.7953830972067271,-0.37755878223467426,-0.667763344220277,-0.7120854936207671,0.16358719385552664,-0.2838393272373867,0.20090724335880727,-0.5472934573957638,0.5379768049228048,1.27072909954307,0.5124844266827965,0.4811434522605817,1.0,OPTM,OPTIUM CORP,3674,0,1
-0.46238062535589314,-0.5550397789480773,0.1690040248499036,-0.5162448618474249,-0.2910893583879908,-1.5752069286236479,-1.6608665918900278,-0.2775302420078769,1.4565835673972833,-0.1967777485920975,1.2369253575544377,1.2406566518483149,0.813421459895364,-0.4684547118009736,1.0,OPTR,OPTIMER PHARMACEUTICALS INC,2834,1,1
0.6182867965753479,2.3441659170971048e-17,0.728940138614615,-1.2796496981618053,-0.7147341276596315,-1.4919234606103866,1.6336433026691166,1.6037543442527227,0.4022035557972607,1.2154234919129605,-0.5871138101482124,0.5354307420347968,-1.4960547231220613,-1.3062857558009857,1.0,OPTT,"Ocean Power Technologies, Inc. ",3629,1,1
-0.13011280799500194,-0.5301369922135353,0.3442102421376979,0.9108658514262218,1.073583960786114,0.019712233809739937,0.033488922150222034,1.177342403294427,0.2857559514510817,0.3759777161625741,-0.11586017090342024,-1.2095704120411035,-1.3425450144155482,-0.10618719678328682,1.0,OPXT,OPNEXT INC,3674,0,1
-0.09741167753083832,0.8048395880715714,0.9344640390905782,-0.10362651719461224,-0.439116839819851,-0.12983580774473125,0.5367738298754525,0.8704331079400787,-0.6090386445780839,-0.9624727117595525,0.21683513303253954,0.07754699985070021,0.22973477072201054,0.5767598900763503,1.0,ORA,"ORMAT TECHNOLOGIES, INC.",4911,1,1
0.7674619775803218,0.8782589763178715,-0.566693329907282,0.11961927392734294,0.09462437972654467,-1.0627377494471215,-0.23631062243102144,1.2309439754313631,-0.550511458036906,0.16818083578618287,-0.5982204127701097,1.0803485450077726,0.11772993326660643,0.05260814245044977,1.0,ORBC,ORBCOMM Inc.,4899,1,0
0.13633761548304324,-1.6633690086417028,0.8927468552330122,-0.3133529210507308,-0.2910893583879908,-1.7701224653899936,-0.5203261571464725,-0.03576590949174166,0.6600493896941542,-0.7981918442998931,1.144142009603045,0.5272112047360834,0.02070239022720002,-0.0897191461595046,1.0,OREX,"Orexigen Therapeutics, Inc. ",2834,0,1
-0.6160566849956534,-0.689551589524541,0.5239436049063942,-0.25467732045259395,-1.1148462399191084,-1.3532256973040167,-0.5203261571464725,-0.0935980250036952,1.1898199865792116,-1.5842656645785789,1.6930087179034645e-16,0.24440305044147975,0.46174874938388427,1.803060379958741,0.0,OSIR,"OSIRIS THERAPEUTICS, INC. ",2836,1,0
-0.5380539967286593,1.1904967907560808,0.04307844502532361,-0.22008415923753766,1.819432837212222,8.59527502935605e-17,0.9996832936573918,0.1860586734334769,0.45786546392312366,0.20370244250244887,0.1386627986367009,-0.9103238398537217,-1.51522509108141,-2.6046287967745608e-18,1.0,OVNT,OVERNITE CORP,4213,0,1
-0.8881061718105584,-0.8672853495837407,0.9126484277026737,1.402978772310847,-4.427868954516753e-17,1.3965772213604035,0.7727698026146702,0.09914514285944019,0.42304823713227635,0.4904841235959501,-0.09571324744561033,1.091307209211868,1.2257827057820692,-0.9626480431599536,1.0,OWW,"Orbitz Worldwide, Inc.",4700,1,0
0.07587249341222732,-0.26925060333813944,-1.133398689756998,-8.59527502935605e-17,0.8274115737609223,-1.2990980657989981,-1.8481767195832761,0.7264377680106958,0.2067478808374825,-1.2081443605719433,1.1522737029756787,0.27180794937691766,0.8697910349474717,-2.6046287967745608e-18,1.0,P,"Pandora Media, Inc. ",7370,0,1
-0.557329347864128,-0.5892001955325151,-0.7822444661223354,-8.59527502935605e-17,-4.427868954516753e-17,1.5038756554369619,1.4294544840651946,-0.2629748235852778,-1.0755168690137076,1.842696053556702,-1.9068314110923585,0.541585866885206,0.6742709669438537,-0.952213992116491,1.0,PA,PanAmSat Holding CORP ,4899,1,0
-0.2306366771226731,-0.3583525808981257,1.045380759482996,1.0274400483933686,-0.44939760401067436,-0.13408798697619034,1.7711475818067012e-16,0.6243178916964143,0.11765675142785076,0.19844136972453275,-0.11422704371288565,-0.23013958083644864,1.2501504801129688,-2.6046287967745608e-18,1.0,PANW,Palo Alto Networks Inc,3577,0,1
-0.4253646637020788,0.6971322737428836,2.3441659170971048e-17,0.8583340309597985,-0.1981954272406658,0.23853963970156278,-0.5203261571464725,1.1581798748503673,-1.137455351864013,-1.020554931087933,-0.1881290922282116,-0.15107115816351008,0.33658346012169005,1.8942367450441084,1.0,PAR,PAR TECHNOLOGY CORP,3572,0,0
-0.17990928775264128,0.2776062796062674,-1.737004766330112,0.9887642637358797,0.9091767792471472,0.742292734472338,-0.23631062243102144,1.728113613622831,1.3753876314508136,-0.16829793504084758,1.1477869541504615,-0.38828363770456714,-1.219912151644916,0.21882348999829485,1.0,PAY,"VERIFONE SYSTEMS, INC. ",3578,1,1
1.0241274423104019,0.2776062796062674,-0.14905178904931174,0.5755998095241656,-4.427868954516753e-17,-0.30489746862013306,0.2907280426290553,-0.5424677727612708,-0.04917192758021077,-0.6703342548163997,0.437578718004331,2.1162608973793307e-16,1.0939440946453155e-16,-1.5425797499269964,1.0,PBH,"Prestige Brands Holdings, Inc.",2834,0,1
-0.4253646637020788,-0.8329670101652307,-0.026081459107706994,-0.7710184561066109,-0.49108249997848014,-1.0388770829419187,0.2907280426290553,1.4397345511375512,-0.2804124065911436,0.30704078547600283,-0.4892567897446945,-0.5387470007291584,-0.8700724730787956,-0.6331139427584761,0.0,PCRX,"PACIRA PHARMACEUTICALS, INC.",2834,1,1
-0.2306366771226731,0.4897970531955547,0.8795962717042078,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.4294544840651946,-1.0185858747986007,-0.6367614136215904,-0.06997634167380326,-0.4998790177621773,-0.2394537423911968,-0.01616008338427404,1.4832720301250415,1.0,PCS,"T-Mobile US, Inc. ",4812,0,1
-0.3173741949242817,0.7554395474245896,1.424100909209113,-0.05396847735351771,0.6861603192320099,0.6636716114701225,0.2907280426290553,-1.0473264964233635,-0.9430547625371528,0.0764036253671175,-0.8355430118043565,0.2121801646399471,0.17923230926648312,-1.0281486677308111,1.0,PEC,Pike Corp,1731,1,1
-0.09573025065250351,0.6243288696617805,0.6166326602065552,0.42490310217904276,0.05782177633618559,0.06697382915434089,-0.23631062243102144,1.5599798814344439,0.40965485070370433,1.4422059219262109,-0.718297966847412,2.1162608973793307e-16,0.7312486268050973,0.6351136570816407,1.0,PFMT,Performant Financial Corp ,7380,1,1
0.04515138047322411,-1.1971194442895865,-1.8359260438695448,-0.05908635784138276,-0.6562094607621852,-0.4836427823680421,-1.4807652346965305,-0.6265042981605604,-0.5965646611775315,0.2747836540155891,-0.7041341472028282,-0.09148551501673978,1.1115146458975085,1.112143351529864,1.0,PFWD,Phase Forward Inc ,7389,1,1
-0.19671284143728682,0.6546327887737716,-0.9417436608106687,-0.3743868415322034,0.029255579108752025,0.6043714532316102,0.7727698026146702,0.3489946957510479,0.3017235048690049,-0.241299043427627,0.36452422458757594,-1.5087938841867876,-0.2908376509898085,-0.6965882811709384,1.0,PGTI,"PGT Innovations, Inc.",3442,1,1
-0.7587459518479288,2.3441659170971048e-17,-0.018149425807275993,-0.40571354061137144,-0.49108249997848014,-1.3181517558826314,0.2907280426290553,-0.8123686035093993,-1.4777000080612923,-1.0763453271014127,-0.43720370409524795,0.885218925536952,0.33647890247123474,0.08475044004315371,1.0,PHRM,PHARMION CORP,2834,1,0
0.3801249865182355,-0.5744415395567816,-0.026939050486141442,-0.17563714920870183,-1.041116277906746,-0.9401677883665194,-0.8205926891879741,-1.5809970979735362,-0.9148392246917788,0.9885288140581177,-1.3655942484336119,-0.44776141582308787,-0.5788122174068359,1.7882040502019132,1.0,PINN,"Pinnacle Gas Resources, Inc. ",1311,1,0
-0.38887009702822634,0.7254068036442819,-1.1821440817136546,-0.5421534488368137,0.21302031416562373,0.11243390061137667,-0.6682828163691509,0.3363711816286534,-0.014965224372312635,0.09336384858083381,-0.13851270839034083,-0.526606706094423,0.596022838123535,-1.2257255302921735,1.0,PLOW,"DOUGLAS DYNAMICS, INC ",3531,1,1
0.22471699494706893,1.0884883722335859,-0.058159579413142176,-0.7507473769404204,0.009031960245393832,0.6058826375629734,0.5367738298754525,-7.566446654630099e-16,-0.09956786331904095,-0.039181529631073506,-0.10593843629707438,-1.5526295578270461,-0.6397216092118228,-1.3210780730614526,0.0,PLTE,"Claymont Steel Holdings, Inc. ",3312,0,1
0.6436463807467018,-0.8579967279526358,-0.6247480162700513,-0.8146028430045822,-1.0125422239321138,-1.204349071922154,-0.23631062243102144,-0.6396446000783128,0.709231496400259,1.0576342492787265,-0.275755022031564,0.8252077770035063,0.5980183065375586,0.25706042057669226,1.0,PMII,"Power Medical Interventions, Inc.",3841,1,1
-0.49993701365983856,-0.795932517342384,-0.026939050486141442,-0.3239679288618047,-0.16219437515719395,-1.3685724916936197,0.2907280426290553,-0.8260087764872915,0.4859649656753284,0.1551150343953048,0.1965617639352852,-0.14083789785789555,0.7265848686592171,-0.3200294454088257,1.0,PODD,INSULET CORP ,3841,0,1
-0.21362141903654985,-0.6202906708664029,0.446939553212343,0.2632967153059832,0.8638182959088205,0.9331562535408183,1.6336433026691166,0.2251973650937462,1.1249575070815991,1.4865324072790003,-0.2666662917434346,0.7443257908966304,0.32782945755121873,-0.7693812965781566,1.0,PPO,"Polypore International, Inc. ",3999,1,0
0.5409407866736574,0.8604592051845171,1.2427926080868583,-0.510946728777038,-0.49108249997848014,0.49053121232608937,0.7727698026146702,-0.12476503336343153,0.8368678250067618,0.3537673989678614,0.3095718657215844,0.10400927146657926,-0.47479697485469663,-0.12204436196596034,1.0,PRAI,PRA International,8731,0,1
-0.9784502928993585,0.522070368697058,-1.6399465669414015,-0.40776582078122503,0.2575491963404336,-1.3184115608312792,-1.4420433317960841,-0.03576590949174166,-0.818833588223631,-0.8911303606744247,-0.021990915107916842,2.1162608973793307e-16,-0.24639160707662755,-1.060224785224372,1.0,PRGN,Paragon Shipping Inc.,4412,0,1
1.2096444655353045,0.8449586268492492,0.8190081227656417,-0.44249988336083246,-0.8897455536718769,-0.2395404573850175,0.033488922150222034,-0.17794983989405772,0.39664570212048955,-0.3475007528259624,0.5272562015644504,-0.35164404666585736,0.5509437340645035,0.817383140386157,1.0,PRLB,Proto Labs Inc ,3440,0,1
-0.09573025065250351,-0.5855695259719365,1.1799114476406445,-0.6651662074324064,-0.05214806793959326,-0.6118224738683041,-0.5203261571464725,0.7547077956900611,-0.1966419576918176,-0.5535259685126197,0.21841282275152885,-1.2655471585894744,1.0939440946453155e-16,-1.090546031840818,0.0,PRMW,Primo Water Corp,5149,0,1
0.7916553189998958,0.6766713685343212,0.6820671659655945,0.35581235541938533,0.05782177633618559,0.3046874342257114,0.9996832936573918,-0.6190869593241218,0.2859286637365163,-0.11198897492830157,0.2490455618799506,1.2056596530784436,0.5450408513784861,0.5165068293318144,1.0,PROJ,"DELTEK, INC",7372,0,0
-1.120971615555906,-0.40266651720220287,-0.021061917555678156,-1.3737871300960802,-1.3987283872167215,-0.5053790892693031,-0.8205926891879741,-0.0578562883782823,-0.8797275161740513,-1.0554765618739683,0.06345367533310807,-1.0298564841671152,0.6794803265034662,-0.23745033832955983,0.0,PRSC,PROVIDENCE SERVICE CORP,8322,0,0
-0.09573025065250351,0.5825356526793289,1.245502328932554,-0.7866267346518153,-0.8379152887668208,0.11688245183094144,0.7727698026146702,0.6364608589343294,0.2777692531960112,-0.33164074315049663,0.4191867538944797,0.7521571635071232,1.1923088684130219,-0.04210325806824932,1.0,PRSS,CAFEPRESS INC. ,5900,0,1
-0.33506679596597755,0.2776062796062674,0.1690040248499036,-0.13690315347435913,0.21302031416562373,-0.21206669574685957,-0.8205926891879741,-0.8467187856002008,-0.7274950287257022,0.4108642928057521,-0.8893926241909159,1.2357352406971351,1.0726889871281324,-0.5540482677479224,1.0,PRTS,"U.S. Auto Parts Network, Inc.",5531,1,1
-0.5767529745732449,-0.11417656026399461,-0.5143157834498023,-1.1806469108688948,-0.8808226583388619,-0.4222541502723995,0.2907280426290553,0.2686876591000595,-0.7311170956405659,0.34425210542481377,-0.8497112019422438,-0.7926815840729429,-0.45429042748603427,-0.8193503011921838,0.0,PRVD,PROVIDE COMMERCE INC,5961,0,0
